Time_s,Downrange_km,Altitude_km,VelHoriz_ms,VelVert_ms,VelTotal_ms,Mach,Phase,Mass_kg
0.0,0.0,0.0,0.0,0.01,0.01,2.93865020924175e-05,1,1868.0
0.09868272712591025,0.00030095325434301357,0.0005561602010652521,6.119055325812643,11.267277443979234,12.821637145074698,0.03767854303164508,1,1856.7121056121794
0.1973654542518205,0.0012115849901417675,0.0022248708846683337,12.356516414117408,22.55798161460283,25.720537172017078,0.07558555870866573,1,1845.424117704044
0.29604818137773076,0.0027436333636919777,0.005009416627610335,18.71347114486496,33.88182617250234,38.70622878908973,0.11375049446546792,1,1834.135942613739
0.394730908503641,0.004908944594564684,0.00891305338076052,25.191021036733268,45.23851765974285,51.7794459310256,0.15217697858399123,1,1822.8474864655857
0.49341363562955126,0.007719474236499757,0.013939007808853099,31.790281554482814,56.62775543760394,64.9409322940037,0.1908686942360191,1,1811.5586552008174
0.5920963627554615,0.011187288680498729,0.020090476521751416,38.51238247851098,68.04923161758796,78.1914415260088,0.22982938064950068,1,1800.26935461339
0.6907790898813717,0.0153245664689967,0.027370625416448253,45.3584682339458,79.50263100477528,91.53173754065486,0.2690628346516945,1,1788.979490380876
0.789461817007282,0.020143599877821886,0.03578258889152765,52.3296982905273,90.98763103425587,104.96259488219361,0.30857291237680984,1,1777.6889681009175
0.8881445441331923,0.025656796298813102,0.04532946917962905,59.42724751986086,102.50390171927647,118.48479909027107,0.3483635309881067,1,1766.397693322679
0.9868272712591025,0.031876679902619845,0.05601433554900917,66.65230662744534,114.0511055935318,132.09914710499055,0.3884386705335599,1,1755.1055715837754
1.0855099983850127,0.0388158930965261,0.06784022362693887,74.006082540985,125.62889766430474,145.80644766748637,0.4288023758048383,1,1743.8125084422456
1.184192725510923,0.04648719827373567,0.08081013459004961,81.48979887712625,137.2369253608432,159.60752176364412,0.46945875833935136,1,1732.5184095138559
1.2828754526368333,0.054903479353818424,0.09492703447915614,89.10469636401534,148.8748284926758,173.5032030622115,0.5104119984237501,1,1721.2231805045533
1.3815581797627434,0.06407774362459717,0.11019385338012075,96.8520333454878,160.54223920424664,187.49433839950748,0.5516663472519344,1,1709.9267272480424
1.4802409068886537,0.07402312337334008,0.12661348473062398,104.73308624137371,172.23878193856675,201.58178825807695,0.5932261290847717,1,1698.6289557386744
1.578923634014564,0.084752877827883,0.14418878449330907,112.74915009208507,183.96407339822002,215.76642729524258,0.6350957435754664,1,1687.329772169193
1.6776063611404743,0.09628039488745417,0.16292257045505437,120.90153906051287,195.71772251448147,230.0491448657358,0.677279668098743,1,1676.0290829640078
1.7762890882663847,0.1086191931702372,0.18281762139416924,129.19158702018223,207.49933041474543,244.4308455971975,0.7197824602560393,1,1664.7267948170088
1.8749718153922947,0.1217829238535344,0.2038766763727577,137.62064810295792,219.30849039720633,258.9124499605604,0.7626087603887407,1,1653.4228147251683
1.973654542518205,0.13578537230983181,0.22610243306741176,146.19000855159553,231.14464728401873,273.4947285933844,0.8057628043132826,1,1642.1170500263952
2.072337269644115,0.1506403551766861,0.2494973817181044,154.8985671405768,243.00345101275843,288.17398096690454,0.849235687183182,1,1630.8094084373922
2.1710199967700254,0.16636155360294477,0.2740635425053875,163.74567455557897,254.88129903822323,302.9473923556262,0.8930211339670396,1,1619.4997981186818
2.2697027238959357,0.18296269667845483,0.29980275655925887,172.7326913992906,266.7777404240982,317.81589869581745,0.9371239516976464,1,1608.1881277344248
2.368385451021846,0.2004576906652199,0.32671688475709415,181.86173642938462,278.69344693843414,332.78180320374605,0.9815530176951687,1,1596.8743064885457
2.4670681781477564,0.2188606892962597,0.35480790988064975,191.13576897395023,290.63030427181354,347.84889814744304,1.026321647476235,1,1585.558244151068
2.5657509052736667,0.23818618034344916,0.384078059596134,200.55853804876452,302.59129443470607,363.0223390535749,1.0714472341239303,1,1574.2398510741623
2.664433632399577,0.25844905206535507,0.41452989603694407,210.13440274444352,314.58019049874304,378.3082915704987,1.1169502165603662,1,1562.9190382004858
2.763116359525487,0.2796646408213757,0.4461663730564951,219.86801953370045,326.6010627798189,393.71334778310336,1.1628523653726728,1,1551.5957170643471
2.861799086651397,0.3018487377203918,0.47899083181027574,229.76326190791897,338.65667229888777,409.2425909104809,1.2091710712293962,1,1540.2697997911034
2.9604818137773075,0.32501719147991437,0.5130064014394884,239.81729017377657,350.7397966052716,424.88908857371314,1.2558882763339347,1,1528.9411991191073
3.0591645409032178,0.3491855522317262,0.548215474781912,250.02850572859035,362.84511701171067,440.6481959751041,1.3029926919334849,1,1517.6098284712334
3.157847268029128,0.3743694039127214,0.58462020162483,260.39849857135323,374.9719863114789,456.5209399103079,1.3504898265250331,1,1506.275602033859
